0007243	Nieuw-Herlaar
0007244	Bordeaux
0007245	Groot
0007246	Windau
0007247	Jaffa
0007248	Créhange
0007249	Vlaamse
0007250	Cherson
0007251	Saint-Pierre
0007252	Gloucester
0007253	Zwammerdam
0007254	Poissy
0007255	Tecklenburg
0007256	Ansbach
0007257	Fernando
0007258	Piombino
0007259	Wanneperveen
0007260	Novgorod
0007261	Longwy
0007262	Elvas
0007263	Finsterwolde
0007264	Sint-Gerlach
0007265	Vilvoorde
0007266	Tenedos
0007267	Freiburg
0007268	Castilië
0007269	Wilhelmuspolder
0007270	Koningsbosch
0007271	Larrelt
0007272	Alpen
0007273	Pescadores
0007274	Veldwezelt
0007275	Paifve
0007276	Lexmond
0007277	Bassora
0007278	Ternate
0007279	Innsbruck
0007280	Everdingen
0007281	Balije
0007282	Chesapeake
0007283	Karlsbad
0007284	Sandhorst
0007285	Gotenburg
0007286	Graauw
0007287	Kruisschans
0007288	Warmond
0007289	Sittard
0007290	Dominica
0007291	Rolde
0007292	Obbicht
0007293	Lunéville
0007294	Ieper
0007295	Nerem
0007296	Hessen-Homburg
0007297	Canarische
0007298	Weimar
0007299	Peer
0007300	Kortrijk
0007301	Vlooswijk
0007302	Alblasserwaard
0007303	Overijssel
0007304	Saarbrugge
0007305	Winsum
0007306	Saksen
0007307	Sheerness
0007308	Saint-Omer
0007309	Honduras
0007310	Schwiebus
0007311	Quebec
0007312	Tucacas
0007313	Oldambt
0007314	Cévennes
0007315	Chartres
0007316	Berbice
0007317	Kazan
0007318	Lembeek
0007319	Oostzee
0007320	Padstow
0007321	Baardwijk
0007322	Waardhuizen
0007323	Frankrijk
0007324	Warlencourt-Eaucourt
0007325	Plaatsen
0007326	Montserrat
0007327	Uelzen
0007328	Ubach
0007329	Moelingen
0007330	Urmond
0007331	Marokko
0007332	Langeland
0007333	Cape
0007334	Maurik
0007335	Reppel
0007336	Frankische
0007337	Warwijck
0007338	Languedoc
0007339	Anholt
0007340	Wilde
0007341	Rijsbergen
0007342	Oostenrijkse
0007343	Straelen
0007344	Charenton
0007345	Constantina
0007346	Lyon
0007347	Normandië
0007348	Harkema
0007349	Weststellingwerf
0007350	Kassel
0007351	Hebron
0007352	Nijkerk
0007353	Hoogstraten
0007354	's-Hertogenbosch
0007355	Maienfeld
0007356	Wolder
0007357	Saksische
0007358	Ommelanden
0007359	Bovendonk
0007360	Geraardsbergen
0007361	Hückeswagen
0007362	Muntendam
0007363	Beoostenblij
0007364	Lindau
0007365	Meknes
0007366	Oost-Langewolsteradeel
0007367	Nederlands
0007368	Dardanellen
0007369	Blyenburch
0007370	Waals-Brabant
0007371	Aalten
0007372	Bavel
0007373	Cupabia
0007374	Levant
0007375	Zandvliet
0007376	Oostenrijk
0007377	Borneo
0007378	Orchila
0007379	Orinoco
0007380	Gandersum
0007381	Antoing
0007382	Anjou
0007383	Aix-en-Provence
0007384	Andel
0007385	Stedum
0007386	Waasland
0007387	Somerset
0007388	Recklinghausen
0007389	Scheerwolde
0007390	Oud-Beijerland
0007391	Casteren
0007392	Halder
0007393	Maracaibo
0007394	Friedrichstadt
0007395	Zelzate
0007396	Silezië
0007397	Abo
0007398	Heerlen
0007399	Aire-sur-la-Lys
0007400	St.
0007401	Korinthe
0007402	Baarland
0007403	Polen
0007404	Seudre
0007405	Kronstadt
0007406	Sclavonië
0007407	Koewacht
0007408	Cannevelt
0007409	Kaldenkirchen
0007410	Oss
0007411	Eindhoven
0007412	Mekka
0007413	Schiereiland
0007414	Persië
0007415	Portoferraio
0007416	Zuilichem
0007417	Lottum
0007418	Sevilla
0007419	Toledo
0007420	Amstenrade
0007421	Gipuzkoa
0007422	Wielingen
0007423	Abbenbroek
0007424	Sint-Gillis
0007425	Güstrow
0007426	Moskou
0007427	Lys
0007428	Cölln
0007429	Bermuda-eilanden
0007430	Zevenaar
0007431	Lanaken
0007432	York
0007433	Gandersheim
0007434	Mataró
0007435	Aschaffenburg
0007436	Mantua
0007437	Stapelmoor
0007438	Pinneberg
0007439	Heraklion
0007440	Heukelum
0007441	Ferdinanduspolder
0007442	Caucourt
0007443	Nijlen
0007444	Bayonne
0007445	Hollandsche
0007446	Barlavento
0007447	Lapscheurse
0007448	Seneffe
0007449	Newcastle
0007450	Cabinda
0007451	Kristianopel
0007452	Sint-Thomas
0007453	Hessen-Cassel
0007454	Vivarais
0007455	Over-Betuwe
0007456	Goeree-Overflakkee
0007457	Merksem
0007458	Jilolo
0007459	IJzendijke
0007460	Lagos
0007461	Demer
0007462	Walldorf
0007463	Haaften
0007464	Stora
0007465	Oost-Friesland
0007466	Neuf-Brisach
0007467	Vlagtwedde
0007468	Neuwied
0007469	Britse
0007470	Bataafs
0007471	Rastatt
0007472	Medinaceli
0007473	Brakel
0007474	Trarbach
0007475	Limerick
0007476	Bosnië
0007477	Burghpolder
0007478	West-Indische
0007479	Nieuwkuijk
0007480	Istria
0007481	Turkije
0007482	Vroenhoven
0007483	Visé
0007484	Curuzesme
0007485	Arkel
0007486	Portugal
0007487	Stevensweert
0007488	Württemberg
0007489	Trindel
0007490	Emmelkamp
0007491	Ekeren
0007492	Isabellapolder
0007493	Nieuw-Guinea
0007494	Amazone
0007495	Poltava
0007496	Saint-Jean-de-Maurienne
0007497	Babylonië
0007498	Bloemendaal
0007499	Groot-Polen
0007500	Belt
0007501	Middelaar
0007502	Drentsche
0007503	IJsland
0007504	Franken
0007505	Connecticut
0007506	Drontheim
0007507	Meeswijk
0007508	Charleston
0007509	Hulhuizen
0007510	Hildburghausen
0007511	Groot-Brittannië
0007512	Teplice
0007513	Lent
0007514	Zuiderzee
0007515	Keizersweerd
0007516	Nauwe
0007517	Boutrou
0007518	Tamarica
0007519	Langenes
0007520	Norfolk,
0007521	Bayreuth
0007522	Hampton
0007523	Hull
0007524	Frankenthal
0007525	Halmstad
0007526	Malakka
0007527	Indiën
0007528	Hoog
0007529	Delfzijl
0007530	Charlois
0007531	Diemen
0007532	Arnemuiden
0007533	Noordzee
0007534	Flekeren
0007535	Ath
0007536	Hunsingo
0007537	Amnabo
0007538	Huis
0007539	Goedereede
0007540	Grieth
0007541	Sint-Truiden
0007542	Kalmthout
0007543	Brunswijk
0007544	Saramacca
0007545	Maarheeze
0007546	Steenwijkerwold
0007547	Auvergnepolder
0007548	Eisenach
0007549	Charleroi
0007550	Oxford
0007551	Czarsko
0007552	Wijlre
0007553	Nederrijn
0007554	Langstraat
0007555	Spaanse
0007556	Condé
0007557	Vijlen
0007558	Vredewold
0007559	Nistelrode
0007560	Aruba
0007561	Brussa
0007562	Buen
0007563	Citers
0007564	Borgharen
0007565	Wiesbaden
0007566	Halland
0007567	Moray
0007568	Venray
0007569	Orkney-eilanden
0007570	IJssel
0007571	Zeeuwse
0007572	Massachusetts
0007573	Goor
0007574	Kinderdijk
0007575	Varik
0007576	Terheijden
0007577	Voerendaal
0007578	Clarenbeek
0007579	Beieren
0007580	Marguéritepolder
0007581	Curaçao
0007582	Jutphaas
0007583	Houthem
0007584	Westzaan
0007585	Mocha
0007586	Bemelen
0007587	Oostenrijks-Gelderland
0007588	Picardië
0007589	Leerort
0007590	Luik
0007591	Saint-Pierre-d'Albigny
0007592	Aduard
0007593	Westfaalse
0007594	Osnabrück
0007595	Manhattan
0007596	Tschesme
0007597	Bourgondië
0007598	België
0007599	Moldavië
0007600	Hindeloopen
0007601	Salé
0007602	Lizards
0007603	Duizel
0007604	Geulle
0007605	Saint-Germain-en-Laye
0007606	Dortmund
0007607	Drottningholm
0007608	Koblenz
0007609	Ments
0007610	Zeegat
0007611	Lippstadt
0007612	Giessenburg
0007613	Oranjepad
0007614	Brielle
0007615	Waterdijk
0007616	Bretagne
0007617	Duitsland
0007618	Lemberg
0007619	Poederoijen
0007620	Elsen
0007621	Catalonië
0007622	Berendrecht
0007623	Swinemünde
0007624	Midwolde
0007625	Tweebergen
0007626	Kensington
0007627	Italië
0007628	Stekene
0007629	Grammene
0007630	Orthen
0007631	Kea
0007632	Arguin
0007633	Fleurus
0007634	Krommenie
0007635	Post
0007636	Oudenaarde
0007637	Kirchberg
0007638	Schutlakense
0007639	Oberpfalz
0007640	Griethausen
0007641	Elba
0007642	Woodbridge
0007643	Príncipe
0007644	Aden
0007645	Arabië
0007646	Aschendorf
0007647	Noord-Holland
0007648	Teschen
0007649	Rüdenhausen
0007650	Milheeze
0007651	Roermond
0007652	Klein
0007653	Elbe
0007654	Gomproon
0007655	Monaco
0007656	Prinsenland
0007657	Winterswijk
0007658	Belfeld
0007659	Montferrat
0007660	Parijs
0007661	Weissenburg
0007662	Blekinge
0007663	Corbais
0007664	Litouwen
0007665	Hoepertingen
0007666	Sint-Elooispolder
0007667	Salem,
0007668	Moerbeke
0007669	Lithoijen
0007670	Kew
0007671	Coesfeld
0007672	Bredevoort
0007673	Muiden
0007674	Moezel
0007675	Bockenesse
0007676	Peru
0007677	Ahaus
0007678	Commewijne
0007679	Therapiá
0007680	Taccorari
0007681	Pietersheim
0007682	Kantens
0007683	Zwitserland
0007684	Bommelerwaard
0007685	Sint-Helena
0007686	Staats-Vlaanderen
0007687	Sanday
0007688	Lissa
0007689	's
0007690	Oudenbosch
0007691	Hubertusburg
0007692	Heidelberg
0007693	Mauritsfort
0007694	Hattingen
0007695	Boekel
0007696	Bar-le-Duc
0007697	Chernihiv
0007698	s-Grevelduin-Capelle / Capelle
0007699	Millingen / Millingen aan de Rijn
0007700	Verenigde Staten van Amerika
0007701	Fort Henricus
0007702	Sottoventsche Eilanden / Aves de Sotavento
0007703	Rhode Island
0007704	s-Hertogenrade / Herzogenrath
0007705	Noord-Voorland / North Foreland
0007706	Landen van Overmaas
0007707	Noordstrand / Nordstrand
0007708	De Lippe
0007709	Straat van Gibraltar / Nauw van de Straat
0007710	Elf banken van Sint-Servaas
0007711	Isse Royal / Kaap Breton / Île-Royale
0007712	Nieuw-Spanje / Nova Hispania
0007713	Het Bildt
0007714	Fort Frederik-Hendrik
0007715	Stad Dalhem
0007716	De Volta
0007717	La Spezia
0007718	San Salvador
0007719	Bocht van Frankrijk
0007720	Weissel / Vistula
0007721	Fort Rammekens
0007722	Siara / Ceará
0007723	Land van Stavelot-Malmedy
0007724	Fort Oranje, Cadzand
0007725	Bergen, Noorwegen
0007726	Fort Isabella
0007727	Sas van Gent
0007728	Noordkust van Afrika
0007729	Plantage Frederiksdorp
0007730	Nieuw Muiden / Nieuw Mude
0007731	Charlemont, Fort
0007732	Pera, Constantinopel / Beyoğlu
0007733	Viana do Castelo
0007734	Sint Anthonis
0007735	Lodewijksburg / Ludwigsburg /Louisburg
0007736	Port á Port / Porto
0007737	Sint Helenabaai
0007738	Plantage Vredenburg
0007739	Friese Ommelanden
0007740	Ampts van Tussen Maas en Waal / Landen van Tussen Maas en Waal
0007741	Vado / Vado Ligure
0007742	South Carolina
0007743	Seraing op de Maas / Seraing sur Meuse
0007744	Pragelas / Pragelato
0007745	Narmontiers / Noirmoutier-en-l'Île
0007746	Samber / Sambre
0007747	Vrije polder
0007748	Dantzig / Gdansk
0007749	Golf van Smyrna / Golf van İzmir
0007750	Kaap Sint-Augustijn / Cabo de Santo Agostinho
0007751	Madras / Chennai
0007752	Middagsteradeel / Middag
0007753	Wusterhausen / Königs Wusterhausen
0007754	Saint Lucia
0007755	Shihiri / Al-Shihr
0007756	Canton / Guangzhou
0007757	Fort Sint-Mark
0007758	Fort Sint-Donaas
0007759	Witte Zee
0007760	Middachten, Kasteel
0007761	Hitland / Shetland eilanden
0007762	Villa Nova / Vilanova i la Geltrú
0007763	Drenthe / Landschap Drenthe
0007764	New York / Nieuw Amsterdam
0007765	Zeeburg / Zeeburg en Diemerdijk
0007766	Hulster Ambacht
0007767	Saint-Louis, Senegal
0007768	Kaminiek / Kamjanets-Podilsky
0007769	Pyrmont / Bad Pyrmont
0007770	Rusland / Groot-Rusland
0007771	Afferden, Gelderland
0007772	Bad Ems
0007773	Brontsen / Brunssum
0007774	Lesou / Læsø
0007775	Polder van Namen
0007776	Fort Knokke
0007777	Verse Eems
0007778	De Archipel / Morea / Peloponnesos
0007779	Bailleul / Belle
0007780	Landau / Landau in der Pfalz
0007781	Schoonland / Skåne
0007782	Saint-Barthélemy / Sint-Bartholomeus
0007783	Yarmouth / Jarmuiden
0007784	Clementswaard, Kasteel / Clemenswerth, Schloss
0007785	Plantage Hermitage
0007786	Franse West-Indiën
0007787	Polder van Ossenisse
0007788	Eiland Disko / Qeqertarsuaq
0007789	Christiania / Oslo
0007790	Bentheim / Bad Bentheim
0007791	Sint Pietersberg
0007792	Sint-Jan / Saint John
0007793	Kaap Sint-Vincent / Cabo de São Vicente
0007794	Soerabaja / Surabaya
0007795	Ösel  / Saaremaa
0007796	Stanchio / Kos
0007797	Opper- en Neder-Lausitz
0007798	Marnsteradeel / Marne
0007799	Plombières, Frankrijk / Plombières-les-Bains
0007800	Fort Ijsseloord
0007801	Grouw / Grou
0007802	Kasteel van Chokier
0007803	Rode Zee
0007804	Straat Davis / Straat Davids
0007805	Porto Maurizio
0007806	Slot Rosenborg
0007807	Duijrswolsteradeel / Duurswold
0007808	Tortola / Ter Tholen
0007809	Fort Sint-Filips
0007810	Land van Kleef
0007811	Chios / Scio
0007812	Fantijn / Fantijnse Land / Fanteland
0007813	Sint Cruz / Santa Cruz de Tenerife
0007814	Lith / Groot Lith
0007815	Neder-Saksische Kreits
0007816	Palts Nieuwburg / Palts-Neuburg
0007817	Heerlijkheid Kniphausen
0007818	Plantage Halle in Saxen
0007819	Sint Anna ter Muiden
0007820	Het Pardo / Paleis El Pardo
0007821	Valkenswaard / Waarde
0007822	Sorlings / Isles of Scilly
0007823	Eiland Leon / Isla de León
0007824	Rhijnberg / Rheinberg
0007825	Westerschelde / Honte
0007826	Ubbega / Upgo
0007827	De Braak / Plage du Braek
0007828	Baay van Gibraltar
0007829	De Roer
0007830	Krakau / Kraków
0007831	Graafschap Mark
0007832	Gistel / Ghistelles
0007833	Ter Apel
0007834	Salonika / Thessaloniki
0007835	Polder van der Eigen
0007836	Oude Pekela
0007837	Jan Mayen
0007838	Onda / Honda
0007839	Kanum / Canum
0007840	Panderen / Pannerden
0007841	Porto Longone / Porto Azzurro
0007842	Straat van Nassau / Straat Hinlopen
0007843	Fort de Perel
0007844	Boa Vista
0007845	Nieuw-Frankrijk / Nova Francia
0007846	Halfamsteradeel / Halve Ambt / Halfambt
0007847	Fort Cormantijn / Fort Amsterdam
0007848	Bolswaard / Bolsward
0007849	Slot Loevestein
0007850	Gestel en Berlaar
0007851	Crimea / De Krim
0007852	Spiers / Speyer
0007853	Beek en Donk
0007854	Gestel, Noord-Brabant
0007855	Crossen / Krosno Odrzańskie
0007856	Temeswar / Timișoara
0007857	North Carolina
0007858	Slot Augustusburg
0007859	Bedolven Hoer-Helena-kreek
0007860	Golf van Valinco
0007861	Plantage la Paix
0007862	Fort Sint-Maria
0007863	Constantinopel / Istanbul
0007864	Sonderburch / Sønderborg
0007865	Leuze / Leuze-en-Hainaut
0007866	Koningsbergen / Kaliningrad
0007867	Rivier Canada / River Sint-Laurens
0007868	Kanaal van Corsica
0007869	Den Bommel / Flakkée
0007870	Cabo de Tres Puntas
0007871	Polder van Aremberg
0007872	Straat Soenda
0007873	Oostamsteradeel / Oosteradeel / Oosterambt
0007874	Sint Ildefonse / Real Sitio de San Ildefonso
0007875	Oost- en westvogelpolder
0007876	Hollandsch Diep
0007877	Sint-Croix / Saint Croix
0007878	Kasteel Elmina
0007879	Fort Bourtange
0007880	Fort Nassau, Gorée
0007881	Mazagan / El Jadida
0007882	Aalst, Gelderland
0007883	Saftingen / Saeftinghe
0007884	Antigola / Ontígola
0007885	Neustadt in Sachsen
0007886	Katwijk aan Zee
0007887	Bahia de Todos los Santos / Allerheiligenbaai / Baía de Todos os Santos
0007888	Melopolder / Nieuwe-Grouwepolder
0007889	Middellandse Zee
0007890	Hooge Mierde
0007891	Ziegenheim  / Ziegenhain
0007892	Plantage Bellasoir
0007893	Buddinge en Haakswold / Ruinerwold
0007894	Rottenbug / Rothenburg ob der Tauber
0007895	Marly / Marly-le-Roi
0007896	Lotharingen / Lorraine
0007897	Retranchement, Zeeland
0007898	Beide Siciliën
0007899	Noordland / Nordland
0007900	Den Dungen
0007901	Nieuwenhuijs / Neuenhaus
0007902	Lieroort / Leerort
0007903	Bereneiland / Bjørnøya
0007904	Alden Biesen
0007905	Havenpolder, Hulst
0007906	Plantage Onoribo
0007907	Plantage De Nieuwe Hoop
0007908	Klausenburg / Cluj-Napoca
0007909	Den Vogelsberg
0007910	New Providence
0007911	Vredewolsteradeel / Vredewold
0007912	Graafschap Horn
0007913	Bantam / Banten
0007914	Scandrona / Alexandrette / Iskenderun
0007915	Arras / Atrecht
0007916	Eiland St. Jean / Isle Saint-Jean
0007917	Kasteel van Chambord
0007918	Coulam / Kollam
0007919	Bad Cannstatt
0007920	Wittenberg / Lutherstadt Wittenberg
0007921	Plantage Carelsburg
0007922	Kasteren / Kastrik
0007923	Fraustadt / Wschowa
0007924	Palestina / Israël
0007925	Caraïbische Eilanden
0007926	Lage Mierde
0007927	De Ehze
0007928	Boston, VK
0007929	Gut Kortenhorn
0007930	Formosa / Taiwan
0007931	Plantage Mawecabo / Plantage Mawakkabo
0007932	Pavlovsk Paleis
0007933	Long Island
0007934	Hooglandpolder en Molenpolder
0007935	Bauwmerona / Pomeroon
0007936	't Waal
0007937	Vredepolder / Kieldrechtpolder
0007938	Fort Nassau, Ghana
0007939	Cajeran / Caneran / Carpenedo
0007940	Höchstädt an der Donau
0007941	Fort Arguin
0007942	Fort Sint-Andries
0007943	Rivier Bengo
0007944	Sint Eustatius
0007945	Castille en Leon
0007946	Prinsdom van Orange
0007947	Calicut / Kozhikode
0007948	De Rijp, Friesland
0007949	Batavia / Jakatra / Nova Batavia / Jakarta
0007950	Meurs / Moers
0007951	Rif van Anholt
0007952	Koperwijk / Kopervik
0007953	Fort Sint-Michiel
0007954	Chozim / Khotyn
0007955	Finnmark / Fijnmarken
0007956	Straat Magellaan
0007957	De Niger
0007958	Oranjeboom / Lomonosov
0007959	Fort Batenstein
0007960	Sweel / Zweeloo
0007961	Eck en Wiel
0007962	Den Doel / Doel
0007963	Westwoldingerland / Westerwolde
0007964	Het Vlie / Vliestroom
0007965	Mogador / Essaouira
0007966	Kasteel Horn
0007967	Angora / Ankara
0007968	De Duffelt
0007969	Stad en Lande / Stad Groningen en Ommelanden
0007970	Sint-Martha / Santa Marta
0007971	Sint Odiliënberg
0007972	Granada / Grenada
0007973	Axim / Fortresse St. Anthony tot Axim /Santo Antonio de Axim
0007974	Marignan / Maranhão
0007975	Plantage Boksweide
0007976	Fort Groot Frederiksburg / Fort Frederiksburg
0007977	Jägerndorf / Krnov
0007978	Memel / Klaipėda
0007979	Chambord, Kasteel van
0007980	Isle of Wight
0007981	Baai van Honduras / Golf van Honduras
0007982	Pillau / Baltiysk
0007983	Groenlo / Grol
0007984	Sint Pieters, Sardinië / San Pietro
0007985	Plantage Catharinenburg
0007986	Duurstede / Wijk bij Duurstede
0007987	Frankfurt am Main
0007988	Dover / Douvres
0007989	Adrianopel / Erdine
0007990	Lage Zwaluwe
0007991	Duins / The Downs
0007992	Bergen op Zoom (Zuid- en Westkwartier)
0007993	Fort Amsterdam, Curaçao
0007994	Nederrijnse Kreits
0007995	Alcalá de Henares
0007996	Nevis / Nieves
0007997	Port Sint-Maria / El Puerto de Santa María
0007998	Coruna / A Coruña
0007999	Nova Zembla
0008000	Zwabische Kreits
0008001	Bergen op Zoom (Oostkwartier)
0008002	Mamora / Mehdya
0008003	Kleef / Kleve
0008004	Karnemelkpolder / Oude Karnemelkpolder
0008005	Mensingeweer / Menkeweer
0008006	Pouleron / Pulau Run
0008007	Stickhuijsen / Stickhausen
0008008	Fort Sint Philippe
0008009	Tweebrugge / Zweibrücken
0008010	Lints aan de Rijn / Linz am Rhein
0008011	Nederpalts / Unterpfalz
0008012	Willemstad, Curaçao
0008013	Ohé en Laak
0008014	Essequebo / Nova Zelandia
0008015	Swabenland / Schwaben
0008016	Land van Hulster-Ambacht
0008017	Moure / Moree
0008018	De Grift
0008019	Aahus / Åhus
0008020	Maas / Meuze
0008021	Cephalonia / Kefalonia
0008022	Swarte Sluys / Zwartsluis
0008023	Halverstad / Halberstadt
0008024	Het Loo
0008025	Fort Zeelandia
0008026	Eiland Wakenaam
0008027	Havre de Grace / Le Havre
0008028	Plantage Boa Vista
0008029	Sleeswijk / Schleswig
0008030	Oliva / Oliwa
0008031	Villa Franca / Ville-Franche / Villefranche-sur-Mer
0008032	Salvaterra / Salvaterra de Magos
0008033	Golf van Venetië
0008034	Wijburg / Vyborg
0008035	Lin / King's Lynn
0008036	Hermal / Hermalle-sous-Argenteau
0008037	Port Mahon / Maó
0008038	Gallipoli / Gelibolu
0008039	Zwarte Zee
0008040	Fort van Lillo
0008041	Plaisance / Piacenza
0008042	Vreeswijk / Vreeswijk aan de Vaart
0008043	Fort Sint Paulus
0008044	Wijnoxbergen / Sint-Winoksbergen / Bergues
0008045	Land van Altena
0008046	Perkpolder en Molenpolder
0008047	Tonningen / Tönning
0008048	Heerlijkheid 't Zandt
0008049	Malmö / Malmuiden
0008050	Porto Hercole / Porto Ercole
0008051	Rostov / Rostov-on-Don
0008052	Hertogdom Bar
0008053	Bergen op Zoom
0008054	Deutekom / Doetinchem
0008055	Acapulco / Acapulco de Juárez
0008056	Land van La Leu
0008057	Kaapverdische Eilanden / Zoute Eilanden
0008058	Palts / Keurpalts / Paltsgraaf bij de Rijn
0008059	Den Haag
0008060	Grietzijl / Greetsiel
0008061	Buenos Aires
0008062	Kleine Boompolder
0008063	Nivelle / Nijvel
0008064	Eiland Horsea
0008065	Sint Kruis
0008066	Île de Ré
0008067	Oud Gastel
0008068	Posen / Poznań
0008069	Masulipatnam / Machilipatnam
0008070	Doggerszand / Doggersbank
0008071	Fort Christiansborg
0008072	Pruissisch Gelre / Pruissisch Opper-Gelre
0008073	Den Ham Polder
0008074	Douai / Dowaai
0008075	Zevenwolden / Zevenwouden
0008076	Kolberg / Kołobrzeg
0008077	Gatchina Paleis
0008078	Republiek Genua
0008079	Bergen op Zoom (Oost- en Westkwartier)
0008080	Carlowits / Sremski Karlovci
0008081	Libau / Liepāja
0008082	Straat van Malacca / Strait of Malacca
0008083	St Helens, VK
0008084	Zuid-Voorland / South Foreland
0008085	Maesterlandt / Marstrand
0008086	Mesopotamië / Irak
0008087	Siam / Thailand
0008088	Fort Hinderdam
0008089	Fort Frederiksburg, Ghana
0008090	Generaliteitslanden / District van de Generaliteit
0008091	Den Ham, Groningen
0008092	Firando / Hirado
0008093	Escuriaal / San Lorenzo de El Escorial
0008094	Neuzen / Terneuzen
0008095	Berwinne / Berwijn
0008096	Beunen / Boulogne / Boulogne-sur-Mer
0008097	Borkel / Borkel en Schaft
0008098	Sint Maarten
0008099	Porto Novo / Parangipettai
0008100	Hadersleven / Haderslev
0008101	Dietz / Diez
0008102	Nuijs / Neuss
0008103	Mons / Bergen
0008104	Plantage Clevia
0008105	Fort Sommelsdijk
0008106	Dalhem / Graafschap Dalhem / Staats-Dalhem
0008107	Kalisch / Kalisz
0008108	Beachy Head
0008109	Fort Sint-Anthonie, Noord-Brabant
0008110	Plantage Zorg-en-Hoop
0008111	Prins Willemspolder
0008112	Sint Lievenspolder
0008113	Sont / Øresund
0008114	Newfoundland / Terreneuf / Terre-neuve
0008115	Croix / Croix-lez-Rouveroy
0008116	Devon / Devonshire
0008117	Opperrijnse Kreits
0008118	Raab / Győr
0008119	Plantage Naaldwijk
0008120	Passarowitz / Požarevac
0008121	Oosterhuijsen / Osterhusen
0008122	Mauritsstad / Recife
0008123	Accada / Akwidaa
0008124	Babadag / Lacul Babadag
0008125	Baai Mauritius, Spitsbergen
0008126	Koerland / Kurzeme
0008127	Gat van Biervliet
0008128	Sint Gelain / Saint-Ghislain
0008129	s-Gravenwaard / Schenkenschanz
0008130	Den Hitzert / Zuid-Beijerland
0008131	Plantage Ornamibo
0008132	Mülheim / Mülheim an der Ruhr
0008133	Fort Sint-Anthony, Zeeland
0008134	Rio de la Hache / Riohacha
0008135	Ruhrort / Roeroord
0008136	Riesenburg / Prabuty
0008137	Zuidkust van Afrika
0008138	Plantage Nieuw Mocha
0008139	Duitse Rijk / Heilige Roomse Rijk
0008140	De Aa, Noord-Brabant
0008141	Sint-Paulo de Loanda/ Luanda
0008142	Karelshaven / Karlshamn
0008143	Vier Kwartieren van de Meierij van 's-Hertogenbosch
0008144	Republiek van Polen
0008145	Porca / Purakkad
0008146	Zundert / Groot-Zundert
0008147	Elbing / Elbląg
0008148	Maagdenburg / Magdeburg
0008149	Berg Monfro
0008150	Goereese Gat
0008151	District tussen Maas en Rijn
0008152	Sint-Croix, Marokko / Sainte-Croix-de-Barbarie
0008153	Upsaal / Uppsala
0008154	Malabarkust / Malabar
0008155	Sint Jago / Santiago
0008156	Son en Breugel
0008157	Egmond / Egmond op Zee
0008158	Fort Sint-Anna
0008159	Fort Weisselmunde / Fort Wisłoujście
0008160	Turcomania / Turkmenistan
0008161	Marienhove / Marienhafe
0008162	Micone / Mykonos
0008163	Fort Leon
0008164	Tierra Firme
0008165	Langerakkerschans / Bad Nieuweschans
0008166	Rijsel / Lille
0008167	Axeler Ambacht
0008168	Capu di Muru
0008169	Mont Royal
0008170	Fort Mauritius
0008171	Moret / Moret-sur-Loing
0008172	Hitteroe / Hitterø / Hidra
0008173	New Jersey
0008174	Plantage Roosenburg
0008175	Bingen / Bingen am Rhein
0008176	Rodenhuysen / Rodenhuize
0008177	Gulik / Jülich
0008178	Franse Republiek
0008179	Nimerof / Nemyriv
0008180	Straat van Messina
0008181	Port Saint-Louis / Port-Saint-Louis-du-Rhône
0008182	Helsingvos / Helsinki
0008183	Fort Amsterdam, Nieuw Nederland
0008184	Thoorn / Toruń
0008185	Plantage Salzhalen
0008186	Smyrna / Izmir
0008187	Kasteel Cortenbach
0008188	Saint Peter Port
0008189	Het Krammer
0008190	Cananor / Kannur
0008191	Grodno / Hrodna
0008192	Groot Sint Martha / Groot Santa Martha
0008193	De Horst, Echt
0008194	Windau / Ventspils
0008195	Vlaamse Eilanden / Azoren
0008196	Porto Bello / Portobelo
0008197	Fort van Lieroort
0008198	Saint-Pierre de Martinique
0008199	Fernando de Noronha
0008200	Novgorod / Veliki Novgorod
0008201	Sint Gallen / Sankt Gallen
0008202	Freiburg im Breisgau
0008203	Aalst, Noord-Brabant
0008204	Koningsbosch / Echterheide
0008205	Presburg / Bratislava
0008206	Pescadores / Penghu-eilanden
0008207	Rio de Janeiro
0008208	Paifve / Peen
0008209	Sint Lucar / Sanlúcar de Barrameda
0008210	Bassora / Basra
0008211	Sint Amant / Saint-Amand-les-Eaux
0008212	Balije Biesen
0008213	Chesapeake Bay
0008214	Karlsbad / Karlovy Vary
0008215	Land van Ravenstein
0008216	Kruisschans / Fort Santa Cruz
0008217	Dominica / Sint-Domingo / Santo Domingo
0008218	Nerem / Nederhem
0008219	Hooge Zwaluwe
0008220	Canarische Eilanden
0008221	Saarbrugge / Saarbrücken
0008222	Rivier Delaware
0008223	Pondichery / Puducherry
0008224	Fort Crevecoeur
0008225	Schwiebus / Świebodzin
0008226	Breslau / Wrocław
0008227	Oostzee / Baltische Zee
0008228	Plaatsen van de Barrière / Barrièresteden
0008229	Ubach / Ubach over Worms
0008230	Doornik / Tournay / Tournesis
0008231	Seraing bij Luik / Seraing-le-Château
0008232	Cape Clear / Cleareiland
0008233	Landen van Nassau / Landen van Oranje-Nassau / Graafschap Nassau
0008234	Den Dullaart
0008235	Sint Annaland
0008236	Frankische Kreits
0008237	Warwijck / Wervik
0008238	De Singels / Dungeness
0008239	Wilde Kust
